CODE,NAME
8918,(株)ランド
9432,ＮＴＴ(株)
1360,日経平均ベア2倍上場投信
4564,オンコセラピー・サイエンス(株)
9434,ソフトバンク(株)
4597,ソレイジア・ファーマ(株)
9984,ソフトバンクグループ(株)
8306,(株)三菱ＵＦＪフィナンシャル・グループ
8729,ソニーフィナンシャルグループ(株)
5803,(株)フジクラ
6981,(株)村田製作所
5401,日本製鉄(株)
7201,日産自動車(株)
9501,東京電力ホールディングス(株)
285A,キオクシアホールディングス(株)
7203,トヨタ自動車(株)
6740,(株)ジャパンディスプレイ
1579,日経平均ブル2倍上場投信
1306,(NEXT FUNDS)TOPIX連動型上場投信
8136,(株)サンリオ
6976,太陽誘電(株)
5016,ＪＸ金属(株)
1459,楽天 ETF-日経ダブルインバース指数連動型
5801,古河電気工業(株)
5802,住友電気工業(株)
6758,ソニーグループ(株)
7011,三菱重工業(株)
3436,(株)ＳＵＭＣＯ
3350,(株)メタプラネット
1357,(NEXT FUNDS) 日経ダブルインバース上場投信
6723,ルネサスエレクトロニクス(株)
7012,川崎重工業(株)
6762,ＴＤＫ(株)
8316,(株)三井住友フィナンシャルグループ
7267,ホンダ
3697,(株)ＳＨＩＦＴ
8053,住友商事(株)
8604,野村ホールディングス(株)
1475,iシェアーズ・コア TOPIX ETF
8411,(株)みずほフィナンシャルグループ
7013,(株)ＩＨＩ
7211,三菱自動車(株)
4755,楽天グループ(株)
6857,(株)アドバンテスト
8001,伊藤忠商事(株)
4005,住友化学(株)
8750,(株)第一ライフグループ
7532,(株)パン・パシフィック・インターナショナルホールディングス
6506,(株)安川電機
3664,(株)ＷＩＺＥ
