CODE,NAME
8918,(株)ランド
9432,ＮＴＴ(株)
4564,オンコセラピー・サイエンス(株)
1360,日経平均ベア2倍上場投信
9434,ソフトバンク(株)
4597,ソレイジア・ファーマ(株)
5803,(株)フジクラ
6740,(株)ジャパンディスプレイ
5016,ＪＸ金属(株)
6758,ソニーグループ(株)
8729,ソニーフィナンシャルグループ(株)
9984,ソフトバンクグループ(株)
9501,東京電力ホールディングス(株)
8306,(株)三菱ＵＦＪフィナンシャル・グループ
5401,日本製鉄(株)
7011,三菱重工業(株)
7201,日産自動車(株)
6594,ニデック(株)
3350,(株)メタプラネット
285A,キオクシアホールディングス(株)
7203,トヨタ自動車(株)
4188,三菱ケミカルグループ(株)
3436,(株)ＳＵＭＣＯ
6472,ＮＴＮ(株)
7012,川崎重工業(株)
7267,ホンダ
7013,(株)ＩＨＩ
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ
4506,住友ファーマ(株)
4689,ＬＩＮＥヤフー(株)
4005,住友化学(株)
7733,オリンパス(株)
7936,(株)アシックス
1306,(NEXT FUNDS)TOPIX連動型上場投信
8058,三菱商事(株)
8136,(株)サンリオ
7261,マツダ(株)
3402,東レ(株)
8001,伊藤忠商事(株)
4392,ＦＩＧ(株)
9433,ＫＤＤＩ(株)
6752,パナソニック　ホールディングス(株)
7211,三菱自動車(株)
6723,ルネサスエレクトロニクス(株)
3656,ＫＬａｂ(株)
6501,(株)日立製作所
1579,日経平均ブル2倍上場投信
5802,住友電気工業(株)
6981,(株)村田製作所
5801,古河電気工業(株)
