CODE,NAME
8918,(株)ランド
9432,ＮＴＴ(株)
4564,オンコセラピー・サイエンス(株)
1360,日経平均ベア2倍上場投信
4597,ソレイジア・ファーマ(株)
9434,ソフトバンク(株)
8729,ソニーフィナンシャルグループ(株)
285A,キオクシアホールディングス(株)
9984,ソフトバンクグループ(株)
8306,(株)三菱ＵＦＪフィナンシャル・グループ
5401,日本製鉄(株)
5803,(株)フジクラ
1306,(NEXT FUNDS)TOPIX連動型上場投信
6981,(株)村田製作所
6976,太陽誘電(株)
9501,東京電力ホールディングス(株)
7201,日産自動車(株)
3350,(株)メタプラネット
7203,トヨタ自動車(株)
5802,住友電気工業(株)
8136,(株)サンリオ
5016,ＪＸ金属(株)
3436,(株)ＳＵＭＣＯ
593A,(株)ティアフォー
6740,(株)ジャパンディスプレイ
5801,古河電気工業(株)
6993,大黒屋ホールディングス(株)
4005,住友化学(株)
3664,(株)ＷＩＺＥ
7012,川崎重工業(株)
6758,ソニーグループ(株)
6723,ルネサスエレクトロニクス(株)
1579,日経平均ブル2倍上場投信
7011,三菱重工業(株)
4689,ＬＩＮＥヤフー(株)
8316,(株)三井住友フィナンシャルグループ
8001,伊藤忠商事(株)
8058,三菱商事(株)
8411,(株)みずほフィナンシャルグループ
7267,ホンダ
8267,イオン(株)
1357,(NEXT FUNDS) 日経ダブルインバース上場投信
6752,パナソニック　ホールディングス(株)
3697,(株)ＳＨＩＦＴ
8750,(株)第一ライフグループ
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ
8053,住友商事(株)
4062,イビデン(株)
6526,(株)ソシオネクスト
4755,楽天グループ(株)
