CODE,NAME
8729,ソニーフィナンシャルグループ(株)
8918,(株)ランド
1360,日経平均ベア2倍上場投信
9432,ＮＴＴ(株)
4564,オンコセラピー・サイエンス(株)
9984,ソフトバンクグループ(株)
9434,ソフトバンク(株)
9501,東京電力ホールディングス(株)
4597,ソレイジア・ファーマ(株)
6740,(株)ジャパンディスプレイ
5803,(株)フジクラ
285A,キオクシアホールディングス(株)
8306,(株)三菱ＵＦＪフィナンシャル・グループ
7011,三菱重工業(株)
3936,(株)グローバルウェイ
6723,ルネサスエレクトロニクス(株)
5016,ＪＸ金属(株)
3350,(株)メタプラネット
6526,(株)ソシオネクスト
5401,日本製鉄(株)
7203,トヨタ自動車(株)
3103,ユニチカ(株)
1306,(NEXT FUNDS)TOPIX連動型上場投信
1579,日経平均ブル2倍上場投信
7201,日産自動車(株)
1459,楽天 ETF-日経ダブルインバース指数連動型
6501,(株)日立製作所
6758,ソニーグループ(株)
8308,(株)りそなホールディングス
1356,TOPIXベア2倍上場投信
8136,(株)サンリオ
4506,住友ファーマ(株)
7012,川崎重工業(株)
7013,(株)ＩＨＩ
3656,ＫＬａｂ(株)
6613,(株)ＱＤレーザ
7267,ホンダ
4689,ＬＩＮＥヤフー(株)
8267,イオン(株)
3697,(株)ＳＨＩＦＴ
8316,(株)三井住友フィナンシャルグループ
6762,ＴＤＫ(株)
3436,(株)ＳＵＭＣＯ
8001,伊藤忠商事(株)
6232,(株)ＡＣＳＬ
8303,(株)ＳＢＩ新生銀行
6993,大黒屋ホールディングス(株)
1605,(株)ＩＮＰＥＸ
1571,(NEXT FUNDS)日経平均インバース上場投信
8058,三菱商事(株)
